Section,Item,Somerville,Medford,Cambridge W10 W11 W7-1 W8-1,Winchester P4,Winchester P5,Winchester P6,Winchester P7,Malden,Melrose,Reading,Stoneham,Wakefield,Winchester P1,Winchester P2,Winchester P3,Winchester P8
Second Middlesex Senate - Democratic,Burhan Azeem,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Christine Barber,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Tom Hopcroft,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Matt McLaughlin,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Erika Uyterhoeven,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Write-in,,,,,,,,,,,,,,,,
Second Middlesex Senate - Democratic,Blanks,,,,,,,,,,,,,,,,
Fifth Middlesex Senate - Democratic,Kate Lipper-Garabedian,,,,,,,,,,2738,2018,,,,,
Fifth Middlesex Senate - Democratic,Carey McDonald,,,,,,,,,,690,569,,,,,
Fifth Middlesex Senate - Democratic,Ryan J. O'Malley,,,,,,,,,,513,411,,,,,
Fifth Middlesex Senate - Democratic,Write-in,,,,,,,,,,8,7,,,,,
Fifth Middlesex Senate - Democratic,Blanks,,,,,,,,,,858,400,,,,,
